id;attractiveness
20049;0.7109387207378217
19699;0.6565058869176739
19704;0.7093552942781649
20072;0.6739088294225859
20183;0.6788169363036827
19967;0.7174420126683709
20046;0.8489713579515938
19897;0.8042494062310068
20160;0.70579947152968
20058;0.8016374322535933
19859;0.8307273316259554
20092;0.6134788987674602
19893;0.6023503310982612
20086;0.8020128094297914
19864;0.6442922303596541
20246;0.8633143327897466
19819;0.7056355210647032
20139;0.8616480932237143
19715;0.716679082813241
19808;0.7532906186459898
19909;0.6889945976819667
19747;0.6677101994827594
20221;0.8061726051441904
20028;0.6817091198519676
20012;0.6694265197989899
19737;0.861680871568131
19763;0.6411436729144722
19788;0.6851746044507474
19935;0.6713991735333649
19875;0.7157673625394765
19924;0.6823315073759957
20029;0.6792840926180657
19794;0.6849069052345087
20091;0.7014777536534702
20009;0.809799708803413
19795;0.631354946740289
20065;0.6949246409523102
20188;0.6836976608542642
19832;0.625357026657104
20044;0.8257615510952436
20060;0.7132846591447504
19826;0.6281750334894047
20253;0.6661087099955232
20213;0.6566609818979501
19818;0.7738861003376283
20134;0.6922160960279733
19986;0.6800964702029852
20159;0.8616480932237143
20106;0.6274700210465656
19740;0.6929181271957501
19958;0.8475398752990122
20030;0.683332358053492
19998;0.816311484162934
19811;0.6551858172126459
19827;0.6557981752464528
20136;0.681065720409243
19844;0.6861526473798032
19822;0.7799159842839112
19996;0.8560826393943561
19659;0.8084819865785227
20118;0.8044964821568024
19971;0.533015882521575
19904;0.7578626973620397
20011;0.5748700286483419
19861;0.5982814497268001
19920;0.6228487573544914
19687;0.4818361848369104
19669;0.525695906406461
19668;0.6469625072166731
20116;0.7284690753353618
19939;0.7236939853749758
19716;0.7669841786670963
19789;0.678683649452942
20094;0.5770679689950435
20220;0.6442015632126503
19730;0.7190108460080455
19665;0.6045471870553765
19894;0.7500647244012548
20142;0.5324129686507373
19714;0.4872194294987353
20192;0.7887655551571942
19754;0.7619083229053318
19695;0.544852962994163
20190;0.7893199865185299
19938;0.6466955146211901
20000;0.718555729906784
20191;0.735218969559251
19806;0.4741573755209396
19683;0.5469929951469996
20100;0.42413941838637714
